Star name,Solar radius,Spectral class,Notes,Source
Omicron2 Eridani A,0.8341,K0.5V,Radius from DR3,
Tau1 Hydrae B,0.8725,K0,Radius from DR3,
OU Geminorum Aa,1.0139,K3Vk,"Radius from DR2, last 2 digits calculated using Stefan-Boltzmann law",
Distance from Kepler-70c to its host star,,,,
36 Ophiuchi A,0.7698,K2V,Radius from DR3,
36 Ophiuchi B,0.7682,K1V,Radius from DR3,
Kepler-1236,,,,
Kepler-668,,,,
Kepler-1090,,,,
Kepler-221,,,,
Kepler-969,,,,
Kepler-1107,,,,
HD 42012,,,,
HD 37124,0.9789,G4IV-V,Radius from DR3,
Kepler-1045,,,,
Kepler-1027,,,,
Kepler-663,,,,
Kepler-496,,,,
Lupus-TR 3,0.82,K1V,"Radius from Wikipedia, left blank in DR3 & DR2
Source: https://iopscience.iop.org/article/10.1086/529519",
HAT-P-19,0.8013,K1V,Radius from DR3,
Kepler-1221,,,,
HD 137388,0.899,K2IV,Radius from DR3,
Kepler-1168,,,,
Kepler-211,,,,
AR Scorpii (red dwarf),0.2224,M5,Radius from DR3,
AR Scorpii (white dwarf),~0.01,D?,Radius from Wikipedia,
Pr0211,0.8435,K1V,Radius from DR3,
Kepler-595,,,,
Kepler-1192,,,,
Kepler-1281,,,,
Kepler-1296,,,,
Kepler-1114,,,,
Kepler-1371,,,,
Kepler-752,,,,
Kepler-977,,,,
Kepler-515,,,,
Kepler-979,,,,
Kepler-1355,,,,
Kepler-976,,,,
HD 130322,0.8874,K0V,Radius from DR3,
Kepler-589,,,,
Xi Boötis A,0.8488,G7Ve,Radius from DR3,
Xi Boötis B,0.6591,K5Ve,Radius from DR3,
V759 Carinae,0.8429,G,Radius from DR3,
Kepler-1014,,,,
Kepler-1549,,,,
Kepler-932,,,,
Kepler-701,,,,
Kepler-632,,,,
Kepler-673,,,,
Kepler-725,,,,
Kepler-1108,,,,
HD 3167,0.8558,K0V,Radius from DR3,
Kepler-679,,,,
Kepler-1642,,,,
Kepler-324,,,,
AU Microscopii,0.82,M1VeBa1 ,"Radius from https://arxiv.org/pdf/2304.09642 (2023), left blank in DR3, 0.61 in DR2 (2014-2016) ",
Zeta1 Reticuli,0.93,G2.5VHdel1 ,Radius from DR3,
12 Ophiuchi,0.8723,K1V,Radius from DR3,
p Eridani A,0.755,K2V,Radius from DR3,
p Eridani B,0.7736,K2V,Radius from DR3,
HATS-44,,,,
Kepler-743,,,,
Kepler-894,,,,
Kepler-1151,,,,
Kepler-939,,,,
Kepler-816,,,,
Kepler-1392,,,,
Kepler-1313,,,,
Kepler-553,,,,
Kepler-985,,,,
Kepler-726,,,,
Kepler-971,,,,
V672 Lyrae,0.8474,K0V,Radius from DR3,
EPIC 203826436,,,,
HD 29021,,,,
Kepler-733,,,,
Kepler-1505,,,,
Kepler-958,,,,
WASP-91,,,,
HD 218566,0.8494,K3V,Radius from DR3,
Kepler-962,,,,
Kepler-702,,,,
Kepler-949,,,,
Kepler-1454,,,,
HD 81040,0.9609,G0V,Radius from DR3,
Kepler-1539,,,,
Kepler-1166,,,,
Kepler-905,,,,
WASP-42,0.9008,K1V,Radius from DR3,
Kepler-523,,,,
DE Boötis A,0.9784,K0.5V,Radius from DR3,
AK Pictoris B,0.6787,K3,"Radius from DR3,
AK Pictoris A radius = 1.08 (DR2, left blank in DR3)",
Alpha Centauri B,0.8591,K1V,"Radius from https://arxiv.org/pdf/2104.10086, accurate source even though radius left blank in DR3",
WASP-44,0.9555,G8V,Radius from DR3,
48 Cassiopeiae A,~1.92,A2V,"Radius left blank in Wikipedia, DR3, and DR2; calculated using Stefan-Boltzmann law

sqrt(17.8) * ((5,772/8,538)^2) = 1.9281",
14 Herculis,1.027,K0V,Radius from DR3,
Epsilon Coronae Australis B,0.869,F4VFe-0.8+,"Radius from Wikipedia, pretty accurate I guess?",
Epsilon Coronae Australis A,2.1921,F4VFe-0.8+,Radius from DR3,
WASP-6,0.8197,G8V,Radius from DR3,
Kepler-439,,,,
Kepler-468,,,,
WASP-67,0.9026,K0V,Radius from DR3,
Kepler-667,,,,
Kepler-1402,,,,
CoRoT-7 A,0.8266,G9V,Radius from DR3,
CoRoT-7 B,not available,M4V,"*couldn't find in Wiki, DR3, or DR2; not able to calculate using Stefan-Boltzmann law due to unavailable Lsol and Teff",
WASP-140,,,,
Kepler-1610,,,,
HAT-P-27,0.8782,G8,Radius from DR3,
Kepler-1490,,,,
Kepler-947,,,,
Kepler-651,,,,
Kepler-1257,,,,
Kepler-740,,,,
Distance from Titan to Saturn,,,,
WASP-89,,,,
Kepler-1018,,,,
HD 77338,0.9838,K0IV,Radius from DR3,
Kepler-1153,,,,
Kepler-1310,,,,
Kepler-652,,,,
Kepler-1011,,,,
Kepler-1001,,,,
Kepler-487,,,,
Zeta2 Reticuli,1.0033,G1V,Radius from DR3,
Kepler-1634,,,,
Kepler-409,0.913,K0V,Radius from DR3,
Kepler-1122,,,,
Kepler-71,0.9135,G8V,Radius from DR3,
Kepler-868,,,,
Kepler-1469,,,,
Kepler-1282,,,,
Kepler-1251,,,,
Kepler-75,,,,
YBP 1514,,,,
Kepler-1023,,,,
Kepler-1160,,,,
Kepler-251,,,,
Kepler-739,,,,
Kepler-308,,,,
Kepler-153,,,,
Kepler-1564,,,,
Kepler-63,0.9089,G2V,Radius from DR3,
Kepler-382,,,,
Kepler-571,,,,
Kepler-281,,,,
Kepler-176,,,,
Kepler-384,,,,
Kepler-258,,,,
Kepler-272,,,,
Kepler-1237,,,,
Kepler-1332,,,,
Kepler-282,,,,
Kepler-222,,,,
Kepler-961,,,,
Kepler-148,,,,
Kepler-542,,,,
Kepler-254,,,,
Kepler-405,,,,
Kepler-259,,,,
Kepler-160,1.0791,G5,Radius from DR3,
Kepler-463,,,,
Kepler-1235,,,,
Kepler-280,,,,
Kepler-1357,,,,
WASP-105,,,,
Kepler-301,,,,
Kepler-173,,,,
HD 1237 A,0.9266,G8V,Radius from DR3,
Kepler-1043,,,,
Kepler-1134,,,,
Kepler-404,,,,
Kepler-538,,,,
Alpha Coronae Borealis B,~0.89,G5V,"Radius from Wikipedia, need DR3 check",
Delta Capricorni Ab,~0.9,G/K,"Radius from Wikipedia, need DR3 check",
VW Cephei A,1.15,G8V,"Radius from DR2, left blank in DR3",
CoRoT-2,0.8814,G7V,Radius from DR3,
Pi2 Ursae Minoris A,3.82,F2,"Radius from DR2, blank in DR3",
Pi2 Ursae Minoris B,0.4979,G0,Radius from DR3,
Kepler-729,,,,
Kepler-1299,,,,
Kepler-461,,,,
Kepler-899,,,,
Kepler-583,,,,
Kepler-574,,,,
Kepler-858,,,,
Kepler-1139,,,,
Kepler-1012,,,,
Kepler-1128,,,,
Kepler-1325,,,,
Kepler-1334,,,,
Kepler-698,,,,
HD 30669,0.9628,G8/K0V,Radius from DR3,
Kepler-1519,,,,
Kepler-827,,,,
KIC 6185331,,,,
Kepler-1101,,,,
V439 Andromedae,0.9077,G8,Radius from DR3,
Zeta Herculis B,0.915-0.92,G7V,"Radius from Wikipedia, accurate source I guess? Consistent with result from Stefan-Boltzmann law",
Kepler-1095,,,,
Kepler-1596,,,,
Kepler-1210,,,,
KOI-195,,,,
Kepler-1484,,,,
HD 4308,1.0836,G6VFe-0.9,Radius from DR3,
Kepler-1333,,,,
Kepler-1033,,,,
Kepler-554,,,,
Kepler-1411,,,,
CoRoT-30,,,,
Kepler-586,,,,
WASP-45,0.9304,K2V,Radius from DR3,
Xi Ursae Majoris Ba,~0.9139,G2V,"Radius from Wikipedia, left blank in DR3, last 2 digits calculated from Stefan-Boltzmann law",
Phecda B (Gamma Ursae Majoris B),~0.9187,K2V,"Radius not in Wikipedia, DR3, or DR2; calculated using Stefan-Boltzmann law.

sqrt(0.397) * ((5,772/4,780)^2)",
XO-1,0.9063,G1V,Radius from DR3,
Kepler-813,,,,
Kepler-585,,,,
Kepler-1126,,,,
Kepler-799,,,,
Kepler-856,,,,
Kepler-1506,,,,
HATS-4,,,,
Kepler-902,,,,
K2-56,1.0899,F9,Radius from DR3,
Kepler-1522,,,,
Kepler-1065,,,,
HATS-14,,,,
Kepler-1546,,,,
Kepler-1567,,,,
Kepler-638,,,,
Kepler-1215,,,,
Kepler-946,,,,
Kepler-984,,,,
Kepler-761,,,,
Tau Cygni B,0.93,G0V,"Radius from Wikipedia, left blank in DR3 & DR2",
Epsilon Sagittarii B,~0.932,B9.5III,"Radius not in Wikipedia, DR3, or DR2; calculated using Stefan-Boltzmann law.

sqrt(0.89) * ((5,772/5,807)^2)",
Kepler-1458,,,,
Kepler-1453,,,,
Kepler-1380,,,,
EPIC 203311200,,,,
Kepler-1087,,,,
Kepler-884,,,,
Kepler-1125,,,,
Kepler-200,,,,
CoRoT-9,0.9641,G3V,Radius from DR3,
Kepler-640,,,,
HD 49674,1.0398,G3V,Radius from DR3,
Kepler-1102,,,,
Kepler-1494,,,,
Kepler-1612,,,,
Kepler-767,,,,
WASP-85 A,1.0115,G5,Radius from DR3,
WASP-8 A,1.0006,G6,Radius from DR3,
Kepler-209,,,,
Kepler-649,,,,
Kepler-1287,,,,
61 Ursae Majoris,0.9058,G8V,,
K2-30,,,,
Eta Capricorni B,0.839,F2V,Radius from DR3; eta Cap A is 2.64 Rsol,
WASP-36,0.9415,G2,Radius from DR3,
Kepler-20,0.9117,G5V,Radius from DR3,
54 Piscium A,0.9294,K0.5V,Radius from DR3,
WASP-16,1.0986,G3V,Radius from DR3,
KOI-183,,,,
Kepler-1425,,,,
Kepler-314,,,,
Kepler-1556,,,,
Kepler-1127,,,,
Kepler-1447,,,,
Kepler-869,,,,
Kepler-575,,,,
Kepler-683,,,,
Kepler-559,,,,
WASP-25,0.9303,G4,Radius from DR3,
Kepler-597,,,,
Kepler-1497,,,,
Kepler-1463,,,,
Kepler-694,,,,
Kappa1 Ceti,0.96,G5V,"Radius from DR2, left blank in DR3",
HD 7199,1.0193,K1IV,Radius from DR3,
WASP-104,0.9421,G8,Radius from DR3,
EPIC 201384232,,,,
WASP-135,,,,
Kepler-795,,,,
Kepler-700,,,,
Kepler-1040,,,,
WASP-130,,,,
EPIC 201393098,,,,
Kepler-704,,,,
Kepler-498,,,,
Kepler-1305,,,,
Kepler-579,,,,
Kepler-1440,,,,
Kepler-29,0.7952,G7,Radius from DR3,
Kepler-823,,,,
Kepler-1240,,,,
Kepler-838,,,,
10 Canum Venaticorum,1.0179,F9V_Fe-0.3,Radius from DR3,
AB Doradus A,0.81,K0V,Radius from DR2,
83 Leonis B,0.7871,K2V,Radius from DR3,
FL Lyrae B,0.963,G8,"Radius from Wikipedia, left blank in DR3 & DR2",
Kepler-1376,,,,
Kepler-199,,,,
Kepler-1294,,,,
Kepler-576,,,,
Kepler-903,,,,
Kepler-945,,,,
Kepler-1118,,,,
Kepler-616,,,,
Kepler-1372,,,,
WASP-37,1.063,G2V,Radius from DR3,
Kepler-22,0.8558,G5V,Radius from DR3,
Kepler-1069,,,,
Kepler-986,,,,
Kepler-1390,,,,
Kepler-719,,,,
Kepler-1264,,,,
Kepler-809,,,,
Kepler-15,1.2738,G8IV-V,Radius from DR3,
Kepler-648,,,,
EPIC 201577035,,,,
HAT-P-44,,,,
Kepler-1262,,,,
Kepler-1286,,,,
Kepler-534,,,,
Kepler-1479,,,,
Kepler-1066,,,,
Delta Trianguli A,1.2184,G0.5VFe-0.5,Radius from DR3,
Eta Arietis,2.01,F5V,"Radius from DR2, left blank in DR3
2.01 Rsol (DR2) size greatly differs to 0.98 Rsol (Wikipedia)",
17 Cygni A,1.626,F5.5IV-V,Radius from DR3,
61 Virginis,0.9962,G7V,Radius from DR3,
Theta Serpentis C,1.0637,G0V,Radius from DR3,
Regulus B (Alpha Leonis B),0.7815,K2V,Radius from DR3,
Kepler-1183,,,,
Kepler-1369,,,,
Kepler-77,,,,
Kepler-927,,,,
HD 92788,1.1699,G6V,Radius from DR3,
Kepler-1220,,,,
Kepler-1509,,,,
Kepler-857,,,,
Kepler-1563,,,,
Kepler-1328,,,,
Kepler-1297,,,,
WASP-19,1.0198,G8V,Radius from DR3,
Kepler-1258,,,,
Alpha Mensae A,1.0143,G7V,Radius from DR3,
51 Arietis,1.0726,G8V,Radius from DR3,
39 Leonis A,1.2798,F6V,Radius from DR3,
b Draconis B,1.06,F5V,"Radius from DR2, left blank in DR3",
HD 164922,0.9834,G9V,Radius from DR3,
Sun,1,G2V,,
Earth (for reference),0.00916774471,N/A,,
Jupiter (for reference),,N/A,0.00916774471,
