Star,Spectral class,Mass (L☉),Radius (R☉),Luminosity (L☉),Age (Gyr),Source
Kepler-390,G5,,0.7823,,,Radius from DR3
Gliese 570 A,K4V,,0.782,,,Radius from DR3
Regulus B (Alpha Leonis B),K2V,,0.7815,,,Radius from DR3
Epsilon Eridani,K2V,,0.7769,,,Radius from DR3
Kepler-444 A,K0V,,0.7748,,,Radius from DR3
p Eridani B,K2V,,0.7736,,,Radius from DR3
36 Ophiuchi A,K2V,,0.7698,,,Radius from DR3
36 Ophiuchi B,K1V,,0.7682,,,Radius from DR3
Kepler-102,K3V,,0.7658,,,Radius from DR3
Epsilon Indi A,K5V,,0.7631,,,Radius from DR3
p Eridani A,K2V,,0.755,,,Radius from DR3
Kepler-78,K2.5V,,0.7463,,,Radius from DR3
Chi Draconis B,K0V,,0.7351,,,"Radius from Wikipedia (0.73) , blank in DR3 & DR2; also used Stefan-Boltzmann law to calculate last two decimal places (0.7351)"
Iota Pegasi Ab,G8V,,0.73,,,"Radius from Wikipedia, blank in DR3 & DR2, no Teff to use Stefan-Boltzmann law"
Kepler-67,G9V,,0.7236,,,Radius from DR3
"Kepler-1520
(not in ILMP)",K4V,,0.6805,,,Radius from DR3
AK Pictoris B,K3,,0.6787,,,"Radius from DR3,
AK Pictoris A radius = 1.08 (DR2, left blank in DR3)"
36 Ophiuchi C,K5V,,0.6766,,,Radius from DR3
Xi Boötis B,K5Ve,,0.6591,,,Radius from DR3
VW Cephei B,K0V,,0.6416,,,Radius from DR3
Pi2 Ursae Minoris B,G0,,0.4979,,,Radius from DR3
AR Scorpii (red dwarf),M5,,0.2224,,,Radius from DR3
Kepler-183,,,,,,
Kepler-1303,,,,,,
Kepler-358,,,,,,
Kepler-1016,,,,,,
Kepler-175,,,,,,
Kepler-325,,,,,,
Kepler-1573,,,,,,
Kepler-1441,,,,,,
HIP 91258,,,,,,
Kepler-276,,,,,,
Kepler-223,G5V,,2.1504,,,Radius from DR3
Kepler-1156,,,,,,
Kepler-232,,,,,,
Kepler-154,,,,,,
Kepler-257,,,,,,
Kepler-347,,,,,,
Kepler-291,,,,,,
Kepler-371,G5V*,,1.2598,,,"Radius from DR3
*spectral class calculated based on mass (Msol) and age (Gyr)"
Kepler-344,,,,,,
Kepler-1619,,,,,,
Kepler-588,,,,,,
HD 27631,G3IV/V,,1.0996,,,Radius from DR3
HD 216770,G9VCN+1,,0.9681,,,Radius from DR3
HD 98649,G3/5V,,1.0296,,,Radius from DR3
Kepler-228,,,,,,
Kepler-1500,,,,,,
Kepler-1623,,,,,,
Kepler-157,,,,,,
Kepler-287,,,,,,
Kepler-86,F9,,0.9554,,,Radius from DR3
HD 290327,G0/G8V,,0.9452,,,Radius from DR3
Kepler-108 B,,,,,,
79 Ceti A,G2/8V,,1.5957,,,Radius from DR3
Kepler-864,,,,,,
Kepler-365,,,,,,
Kepler-1099,,,,,,
HD 46375 A,G9V,,0.9365,,,Radius from DR3
HIP 14810,G6V,,1.0265,,,Radius from DR3
Kepler-1129,,,,,,
Omicron Draconis B,G9IIIFe-0.5,,1.2945,,,Radius from DR3
Psi Serpentis A,G5V,,0.9832,,,Radius from DR3
9 Ceti,G3V,,1.0756,,,Radius from DR3
Kepler-1 A,G0V,,1.0439,,,Radius from DR3
IM Pegasi (secondary component),G (likely inaccurate),,0.5311,,,Radius from DR3
HN Pegasi,G0V,,1.0462,,,Radius from DR3
11 Leonis Minoris A,G8Va,,1.0071,,,Radius from DR3
11 Leonis Minoris B,M4,,,,,
Delta Indi B,,,,,,
Kepler-1629,,,,,,
Kepler-603,,,,,,
HD 7449 A,,,,,,
CoRoT-13,,,,,,
Kepler-926,,,,,,
WASP-65,,,,,,
Kepler-730,,,,,,
Kepler-657,,,,,,
HAT-P-55,,,,,,
MT Pegasi,,,,,,
18 Scorpii,,,,,,
HD 6718,,,,,,
Kepler-1466,,,,,,
Kepler-1077,,,,,,
Kepler-1637,,,,,,
Kepler-41,,,,,,
Kepler-929,,,,,,
Kepler-780,,,,,,
Kepler-9,,,,,,
CoRoT-6,,,,,,
Kepler-1176,,,,,,
Kepler-1560,,,,,,
HD 86226,,,,,,
Kepler-1636,,,,,,
Kepler-870,,,,,,
Kepler-789,,,,,,
Xi Ursae Majoris Aa,,,,,,
HATS-21,,,,,,
HATS-33,,,,,,
HD 28185,,,,,,
Kepler-817,,,,,,
Kepler-1204,,,,,,
Kepler-1386,,,,,,
Kepler-843,,,,,,
Kepler-1528,,,,,,
Kepler-1091,,,,,,
Kepler-170,,,,,,
KIC 9663113,,,,,,
Kepler-1431,,,,,,
41 Andromedae,,,,,,
Gamma Columbae B,,,,,,
Eta Cassiopeiae A,,,,,,
Kepler-630,,,,,,
KOI-2672,,,,,,
Kepler-836,,,,,,
Kepler-897,,,,,,
K2-79,,,,,,
Kepler-715,,,,,,
Kepler-106,,,,,,
Kepler-1174,,,,,,
Kepler-1525,,,,,,
Kepler-552,,,,,,
Kepler-1495,,,,,,
HD 73267,,,,,,
Kepler-1046,,,,,,
Nu2 Lupi,,,,,,
"Polaris Ab
(Alpha Ursae Minoris Ab)",,,,,,
EPIC 220504338,,,,,,
V817 Carinae A,,,,,,
HD 125612,,,,,,
Kepler-1444,,,,,,
Kepler-1338,,,,,,
Kepler-17,,,,,,
Kepler-722,,,,,,
WASP-83,,,,,,
Kepler-466,,,,,,
Kepler-666,,,,,,
Kepler-1365,,,,,,
K2-73,,,,,,
Kepler-1562,,,,,,
Kepler-1182,,,,,,
Lambda Cancri B,,,,,,
Chi1 Orionis,,,,,,
Kepler-765,,,,,,
Kepler-731,,,,,,
EPIC 205117205,,,,,,
WASP-93,,,,,,
Kepler-840,,,,,,
XO-5,,,,,,
Kepler-1555,,,,,,
Lambda Serpentis,,,,,,
BO Microscopii,,,,,,
Kepler-454,,,,,,
37 Geminorum,,,,,,
Kepler-647,,,,,,
KOI-1860,,,,,,
Kepler-1061,,,,,,
CVSO 30,,,,,,
HD 220689,,,,,,
Kepler-1601,,,,,,
Kepler-1561,,,,,,
Kepler-1424,,,,,,
Kepler-334,,,,,,
Kepler-1429,,,,,,
58 Eridani,,,,,,
HAT-P-15,,,,,,
Kepler-1088,,,,,,
Kepler-540,,,,,,
Kepler-1041,,,,,,
Kepler-1594,,,,,,
Kepler-474,,,,,,
Kepler-822,,,,,,
Kepler-1260,,,,,,
Kepler-983,,,,,,
Mu2 Cygni,,,,,,
Zeta Tucanae,,,,,,
2MASS J04414565+2301580,,,,,,
Nu Arietis B,,,,,,
WASP-5,,,,,,
W Ursae Majoris,,,,,,
Alpha Comae Berenices B,,,,,,
Kepler-1187,,,,,,
Kepler-481,,,,,,
Kepler-1473,,,,,,
WASP-28,,,,,,
Kepler-520,,,,,,
Kepler-476,,,,,,
Kepler-796,,,,,,
K2-74,,,,,,
WASP-35,,,,,,
Kepler-978,,,,,,
36 Ursae Majoris,,,,,,
A Velorum Ab,,,,,,
Kepler-431,,,,,,
Chi Tauri Bb,,,,,,
HAT-P-36,,,,,,
A02 Tauri,,,,,,
HATS-32,,,,,,
Kepler-748,,,,,,
Kepler-110,,,,,,
Kepler-359,,,,,,
Kepler-355,,,,,,
HD 216437,,,,,,
Kepler-164,,,,,,
Kepler-182,,,,,,
Kepler-1391,,,,,,
Kepler-193,,,,,,
Kepler-58,,,,,,
Kepler-168,,,,,,
Kepler-392,,,,,,
Kepler-372,,,,,,
Kepler-1401,,,,,,
Kepler-203,,,,,,
Kepler-385,,,,,,
Kepler-320,,,,,,
HD 10647,,,,,,
HD 33564,,,,,,
Kepler-180,,,,,,
Kepler-400,,,,,,
Kepler-288,,,,,,
c Boötis,,,,,,
Epsilon Monocerotis B,,,,,,
Eta1 Pictoris,,,,,,
Kappa Reticuli A,,,,,,
Omega Sagittarii,,,,,,
Xi Aurigae,,,,,,
Rho Piscium,,,,,,
65 Aurigae,,,,,,
3 Boötis,,,,,,
31 Boötis,,,,,,
HAT-P-43,,,,,,
HAT-P-21,,,,,,
Beta Comae Berenices,,,,,,
HATS-25,,,,,,
Kepler-18,,,,,,
HD 10180,,,,,,
Kepler-680,,,,,,
Kepler-452,,,,,,
Kepler-1535,,,,,,
Kepler-835,,,,,,
Kepler-772,,,,,,
Kepler-497,,,,,,
Kepler-875,,,,,,
Kepler-1561,,,,,,
WASP-173 A,,,,,,
CoRoT-1,,,,,,
Kepler-654,,,,,,
WASP-162,,,,,,
KIC 10024862,,,,,,
HD 50554,,,,,,
53 Aquarii A,,,,,,
TW Hydrae,,,,,,
15 Sagittae,,,,,,
Kepler-908,,,,,,
WASP-168,,,,,,
Kepler-714,,,,,,
HD 159243,,,,,,
WASP-77 A,,,,,,
Kepler-1316,,,,,,
Kepler-197,,,,,,
HD 168746,,,,,,
Kepler-1613,,,,,,
Kepler-792,,,,,,
Kepler-1406,,,,,,
HD 183263,,,,,,
HD 12661,,,,,,
EPIC 201403446,,,,,,
Kepler-1255,,,,,,
Beta Canum Venaticorum,,,,,,
Psi Draconis A,,,,,,
c Cygni B,,,,,,
Kepler-602,,,,,,
Kepler-130,,,,,,
Kepler-874,,,,,,
Kepler-1584,,,,,,
Kepler-1025,,,,,,
Kepler-1047,,,,,,
HD 23079,,,,,,
30 Arietis B,,,,,,
w Herculis,,,,,,
HD 187123,,,,,,
Kepler-1147,,,,,,
CoRoT-22,,,,,,
Kepler-996,,,,,,
Kepler-1082,,,,,,
Kepler-609,,,,,,
HD 178911 B,,,,,,
RU Ursae Minoris B,,,,,,
WASP-24,,,,,,
DV Aquarii Ab,,,,,,
Kepler-546,,,,,,
CoRoT-4,F0V,,1.1247,,,Radius from DR3
